filename,einsteinR,sourceSize,xPos
26,3,250.png,26,3,250 
38,15,276.png,38,15,276 
14,12,305.png,14,12,305 
52,38,107.png,52,38,107 
17,19,286.png,17,19,286 
45,38,172.png,45,38,172 
1,10,122.png,1,10,122 
5,23,144.png,5,23,144 
18,2,88.png,18,2,88 
15,12,131.png,15,12,131 
51,39,148.png,51,39,148 
47,22,254.png,47,22,254 
22,39,293.png,22,39,293 
40,11,177.png,40,11,177 
13,26,178.png,13,26,178 
13,33,161.png,13,33,161 
42,24,133.png,42,24,133 
21,9,273.png,21,9,273 
34,37,135.png,34,37,135 
41,7,178.png,41,7,178 
19,28,261.png,19,28,261 
40,19,271.png,40,19,271 
57,9,304.png,57,9,304 
29,13,162.png,29,13,162 
33,27,199.png,33,27,199 
50,20,91.png,50,20,91 
59,23,243.png,59,23,243 
21,26,276.png,21,26,276 
29,4,282.png,29,4,282 
1,8,260.png,1,8,260 
13,14,216.png,13,14,216 
17,12,225.png,17,12,225 
53,32,224.png,53,32,224 
8,12,271.png,8,12,271 
53,37,188.png,53,37,188 
27,6,269.png,27,6,269 
32,10,102.png,32,10,102 
39,12,81.png,39,12,81 
24,2,194.png,24,2,194 
41,17,83.png,41,17,83 
43,10,159.png,43,10,159 
59,1,283.png,59,1,283 
7,6,256.png,7,6,256 
33,38,236.png,33,38,236 
39,19,102.png,39,19,102 
51,31,114.png,51,31,114 
20,34,183.png,20,34,183 
10,28,225.png,10,28,225 
30,15,288.png,30,15,288 
60,20,128.png,60,20,128 
43,19,242.png,43,19,242 
2,34,119.png,2,34,119 
33,3,193.png,33,3,193 
17,19,299.png,17,19,299 
15,18,181.png,15,18,181 
30,2,210.png,30,2,210 
25,19,183.png,25,19,183 
37,3,268.png,37,3,268 
56,28,269.png,56,28,269 
5,22,151.png,5,22,151 
20,13,155.png,20,13,155 
55,28,276.png,55,28,276 
39,28,217.png,39,28,217 
13,19,115.png,13,19,115 
28,31,122.png,28,31,122 
19,10,290.png,19,10,290 
52,24,245.png,52,24,245 
43,19,112.png,43,19,112 
20,15,253.png,20,15,253 
51,20,251.png,51,20,251 
18,13,166.png,18,13,166 
3,7,109.png,3,7,109 
59,5,249.png,59,5,249 
34,19,286.png,34,19,286 
21,38,217.png,21,38,217 
5,12,262.png,5,12,262 
52,39,95.png,52,39,95 
31,34,95.png,31,34,95 
45,16,294.png,45,16,294 
29,23,128.png,29,23,128 
50,36,226.png,50,36,226 
46,33,320.png,46,33,320 
27,15,247.png,27,15,247 
28,22,80.png,28,22,80 
26,14,145.png,26,14,145 
52,25,203.png,52,25,203 
41,11,260.png,41,11,260 
25,3,300.png,25,3,300 
8,26,287.png,8,26,287 
45,37,203.png,45,37,203 
43,18,102.png,43,18,102 
33,4,308.png,33,4,308 
7,11,269.png,7,11,269 
28,1,134.png,28,1,134 
32,37,104.png,32,37,104 
18,16,262.png,18,16,262 
46,23,221.png,46,23,221 
29,18,108.png,29,18,108 
26,33,219.png,26,33,219 
57,18,86.png,57,18,86 
46,29,200.png,46,29,200 
22,32,200.png,22,32,200 
37,37,237.png,37,37,237 
17,37,160.png,17,37,160 
45,36,131.png,45,36,131 
8,37,106.png,8,37,106 
56,32,317.png,56,32,317 
