index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"ss01",image-ss01.png,s,ss,50, 24,-68,48,21,0,0,16
"ss02",image-ss02.png,s,ss,50, 35,-29, 3,43,0,0,16
"ss03",image-ss03.png,s,ss,50, 57,-47,50,47,0,0,16
"ss04",image-ss04.png,s,ss,50,-60,-50,25, 5,0,0,16
"ss05",image-ss05.png,s,ss,50,-20, -3,48,27,0,0,16
"ss06",image-ss06.png,s,ss,50,-30,-25,20,20,0,0,16
"ss11",image-ss11.png,t,ss,50, 24,-68,48,21,0,0,16
"ss12",image-ss12.png,t,ss,50, 35,-29, 3,43,0,30,16
"ss13",image-ss13.png,t,ss,50, 57,-47,50,47,0,75,16
"ss14",image-ss14.png,t,ss,50,-60,-50,25, 5,0,60,16
"ss15",image-ss15.png,t,ss,50,-20, -3,48,27,0,115,16
