index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"0001",image-pm01.png,s,p,50,24,-68,48,21,0,0,16
"0002",image-pm02.png,s,p,50,35,-29,3,43,0,0,16
"0003",image-pm03.png,s,p,50,57,-47,50,47,0,0,16
"0004",image-pm04.png,s,p,50,-60,-50,25,5,0,0,16
"0005",image-pm05.png,s,p,50,-20,-3,48,27,0,0,16
"s001",image-s001.png,s,s,50,24,-68,48,21,0,0,16
"s002",image-s002.png,s,s,50,35,-29,3,43,0,0,16
"s003",image-s003.png,s,s,50,57,-47,50,47,0,0,16
"s004",image-s004.png,s,s,50,-60,-50,25,5,0,0,16
"s005",image-s005.png,s,s,50,-20,-3,48,27,0,0,16
"r001",image-r001.png,s,r,50,24,-68,48,21,0,0,16
"r002",image-r002.png,s,r,50,35,-29,3,43,0,0,16
"r003",image-r003.png,s,r,50,57,-47,50,47,0,0,16
"r004",image-r004.png,s,r,50,-60,-50,25,5,0,0,16
"r005",image-r005.png,s,r,50,-20,-3,48,27,0,0,16
