index,filename,source,config,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"pm01",image-exactpm-s01.png,s,p,50, 24,-68,48,21,0,0,16
"pm02",image-exactpm-s02.png,s,p,50, 35,-29, 3,43,0,0,16
"0003",image-exactpm-s03.png,s,p,50, 57,-47,50,47,0,0,16
"0004",image-exactpm-s04.png,s,p,50,-60,-50,25, 5,0,0,16
"0005",image-exactpm-s05.png,s,p,50,-20, -3,48,27,0,0,16
"t011",image-exactpm-t011.png,t,p,50, 24,-68,48,21,0,0,16
"t012",image-exactpm-t012.png,t,p,50, 35,-29, 3,43,0,30,16
"t013",image-exactpm-t013.png,t,p,50, 57,-47,50,47,0,75,16
"t014",image-exactpm-t014.png,t,p,50,-60,-50,25, 5,0,60,16
"t015",image-exactpm-t015.png,t,p,50,-20, -3,48,27,0,115,16
"s001",image-rotatedsis-s001.png,s,s,50, 24,-68,48,21,0,0,16
"s002",image-rotatedsis-s002.png,s,s,50, 35,-29, 3,43,0,0,16
"s003",image-rotatedsis-s003.png,s,s,50, 57,-47,50,47,0,0,16
"s004",image-rotatedsis-s004.png,s,s,50,-60,-50,25, 5,0,0,16
"s005",image-rotatedsis-s005.png,s,s,50,-20, -3,48,27,0,0,16
"s006",image-rotatedsis-s006.png,s,s,50,-30,-25,20,20,0,0,16
"ts11",image-rotatedsis-t11.png,t,s,50, 24,-68,48,21,0,0,16
"ts12",image-rotatedsis-t12.png,t,s,50, 35,-29, 3,43,0,30,16
"ts13",image-rotatedsis-t13.png,t,s,50, 57,-47,50,47,0,75,16
"ts14",image-rotatedsis-t14.png,t,s,50,-60,-50,25, 5,0,60,16
"ts15",image-rotatedsis-t15.png,t,s,50,-20, -3,48,27,0,115,16
"r001",image-roulettepm-s001.png,s,r,50, 24,-68,48,21,0,0,16
"r002",image-roulettepm-s002.png,s,r,50, 35,-29, 3,43,0,0,16
"r003",image-roulettepm-s003.png,s,r,50, 57,-47,50,47,0,0,16
"r004",image-roulettepm-s004.png,s,r,50,-60,-50,25, 5,0,0,16
"r005",image-roulettepm-s005.png,s,r,50,-20, -3,48,27,0,0,16
"r006",image-roulettepm-s006.png,s,r,50,-30,-25,20,20,0,0,16
"tr11",image-roulettepm-t11.png,t,r,50, 24,-68,48,21,0,0,16
"tr12",image-roulettepm-t12.png,t,r,50, 35,-29, 3,43,0,30,16
"tr13",image-roulettepm-t13.png,t,r,50, 57,-47,50,47,0,75,16
"tr14",image-roulettepm-t14.png,t,r,50,-60,-50,25, 5,0,60,16
"tr15",image-roulettepm-t15.png,t,r,50,-20, -3,48,27,0,115,16
"ss01",image-sampled-roulette-sis-s01.png,s,ss,50, 24,-68,48,21,0,0,16
"ss02",image-sampled-roulette-sis-s02.png,s,ss,50, 35,-29, 3,43,0,0,16
"ss03",image-sampled-roulette-sis-s03.png,s,ss,50, 57,-47,50,47,0,0,16
"ss04",image-sampled-roulette-sis-s04.png,s,ss,50,-60,-50,25, 5,0,0,16
"ss05",image-sampled-roulette-sis-s05.png,s,ss,50,-20, -3,48,27,0,0,16
"ss06",image-sampled-roulette-sis-s06.png,s,ss,50,-30,-25,20,20,0,0,16
"ss11",image-sampled-roulette-sis-t11.png,t,ss,50, 24,-68,48,21,0,0,16
"ss12",image-sampled-roulette-sis-t12.png,t,ss,50, 35,-29, 3,43,0,30,16
"ss13",image-sampled-roulette-sis-t13.png,t,ss,50, 57,-47,50,47,0,75,16
"ss14",image-sampled-roulette-sis-t14.png,t,ss,50,-60,-50,25, 5,0,60,16
"ss15",image-sampled-roulette-sis-t15.png,t,ss,50,-20, -3,48,27,0,115,16
"s021",image-sampled-raytrace-sis-s021.png,s,pss,50, 24,-68,48,21,0,0,16
"s022",image-sampled-raytrace-sis-s022.png,s,pss,50, 35,-29, 3,43,0,0,16
"s023",image-sampled-raytrace-sis-s023.png,s,pss,50, 57,-47,50,47,0,0,16
"s024",image-sampled-raytrace-sis-s024.png,s,pss,50,-60,-50,25, 5,0,0,16
"s025",image-sampled-raytrace-sis-s025.png,s,pss,50,-20, -3,48,27,0,0,16
"s026",image-sampled-raytrace-sis-s026.png,s,pss,50,-30,-25,20,20,0,0,16
"f021",image-sampled-raytrace-sis-t021.png,t,pss,50, 24,-68,48,21,0,0,16
"f022",image-sampled-raytrace-sis-t022.png,t,pss,50, 35,-29, 3,43,0,0,16
"f023",image-sampled-raytrace-sis-t023.png,t,pss,50, 57,-47,50,47,0,0,16
"f024",image-sampled-raytrace-sis-t024.png,t,pss,50,-60,-50,25, 5,0,0,16
"f025",image-sampled-raytrace-sis-t025.png,t,pss,50,-20, -3,48,27,0,0,16
"f026",image-sampled-raytrace-sis-t026.png,t,pss,50,-30,-25,20,20,0,0,16
