index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"00001",image-0001.png,s,p,40,104,36,41,18,0,0,16
"00002",image-0002.png,s,p,48,-116,23,34,64,0,0,16
"00003",image-0003.png,s,p,69,122,112,37,42,0,0,16
"00004",image-0004.png,s,p,45,111,118,9,19,0,0,16
"00005",image-0005.png,s,p,41,-93,97,25,40,0,0,16
"00006",image-0006.png,s,p,51,116,-116,18,49,0,0,16
"00007",image-0007.png,s,p,52,86,107,38,59,0,0,16
"00008",image-0008.png,s,p,47,-61,16,43,37,0,0,16
"00009",image-0009.png,s,p,51,-24,95,19,30,0,0,16
"00010",image-0010.png,s,p,57,22,-89,44,22,0,0,16
"00011",image-0011.png,s,p,58,17,1,41,33,0,0,16
"00012",image-0012.png,s,p,65,-110,106,19,26,0,0,16
"00013",image-0013.png,s,p,69,122,-38,40,46,0,0,16
"00014",image-0014.png,s,p,36,-71,-44,17,5,0,0,16
"00015",image-0015.png,s,p,48,-13,-88,8,63,0,0,16
"00016",image-0016.png,s,p,43,18,24,38,66,0,0,16
"00017",image-0017.png,s,p,68,62,-44,32,53,0,0,16
"00018",image-0018.png,s,p,44,69,30,49,67,0,0,16
"00019",image-0019.png,s,p,30,-114,6,8,3,0,0,16
"00020",image-0020.png,s,p,45,14,2,27,60,0,0,16
"00021",image-0021.png,s,p,39,11,8,26,11,0,0,16
"00022",image-0022.png,s,p,64,84,-62,29,40,0,0,16
"00023",image-0023.png,s,p,53,83,36,32,44,0,0,16
"00024",image-0024.png,s,p,43,-44,-48,34,29,0,0,16
"00025",image-0025.png,s,p,66,-58,48,23,45,0,0,16
"00026",image-0026.png,s,p,69,93,22,34,12,0,0,16
"00027",image-0027.png,s,p,62,-17,21,10,5,0,0,16
"00028",image-0028.png,s,p,31,-17,-67,6,68,0,0,16
"00029",image-0029.png,s,p,49,59,55,6,39,0,0,16
"00030",image-0030.png,s,p,46,58,-99,21,67,0,0,16
"00031",image-0031.png,s,p,52,9,1,46,6,0,0,16
"00032",image-0032.png,s,p,67,-84,33,34,35,0,0,16
"00033",image-0033.png,s,p,38,-90,-83,27,3,0,0,16
"00034",image-0034.png,s,p,31,-113,-31,1,37,0,0,16
"00035",image-0035.png,s,p,40,44,95,12,29,0,0,16
"00036",image-0036.png,s,p,33,31,-52,38,28,0,0,16
"00037",image-0037.png,s,p,52,80,125,5,58,0,0,16
"00038",image-0038.png,s,p,58,-69,-109,3,43,0,0,16
"00039",image-0039.png,s,p,55,18,42,50,22,0,0,16
"00040",image-0040.png,s,p,56,-19,-47,46,38,0,0,16
"00041",image-0041.png,s,p,58,30,-8,46,67,0,0,16
"00042",image-0042.png,s,p,54,-22,106,48,65,0,0,16
"00043",image-0043.png,s,p,69,18,-54,36,21,0,0,16
"00044",image-0044.png,s,p,65,102,44,11,13,0,0,16
"00045",image-0045.png,s,p,42,123,29,46,1,0,0,16
"00046",image-0046.png,s,p,69,-39,-22,12,29,0,0,16
"00047",image-0047.png,s,p,31,-13,63,22,49,0,0,16
"00048",image-0048.png,s,p,66,86,52,37,25,0,0,16
"00049",image-0049.png,s,p,35,-121,-62,6,42,0,0,16
"00050",image-0050.png,s,p,39,-90,-10,23,9,0,0,16
"00051",image-0051.png,s,p,39,14,82,7,2,0,0,16
"00052",image-0052.png,s,p,30,56,-39,33,19,0,0,16
"00053",image-0053.png,s,p,47,-123,22,46,14,0,0,16
"00054",image-0054.png,s,p,32,-109,108,48,26,0,0,16
"00055",image-0055.png,s,p,48,99,66,47,4,0,0,16
"00056",image-0056.png,s,p,49,35,20,20,2,0,0,16
"00057",image-0057.png,s,p,34,-101,-50,16,11,0,0,16
"00058",image-0058.png,s,p,46,-118,39,37,26,0,0,16
"00059",image-0059.png,s,p,58,-111,16,31,30,0,0,16
"00060",image-0060.png,s,p,62,-46,7,3,24,0,0,16
"00061",image-0061.png,s,p,58,27,-1,9,62,0,0,16
"00062",image-0062.png,s,p,34,-87,49,50,40,0,0,16
"00063",image-0063.png,s,p,52,107,38,3,42,0,0,16
"00064",image-0064.png,s,p,42,31,106,14,67,0,0,16
"00065",image-0065.png,s,p,32,56,-31,44,57,0,0,16
"00066",image-0066.png,s,p,50,-93,19,2,18,0,0,16
"00067",image-0067.png,s,p,50,101,19,37,20,0,0,16
"00068",image-0068.png,s,p,45,20,92,47,23,0,0,16
"00069",image-0069.png,s,p,55,-38,-49,16,3,0,0,16
"00070",image-0070.png,s,p,67,-42,-118,34,40,0,0,16
"00071",image-0071.png,s,p,63,-24,44,24,67,0,0,16
"00072",image-0072.png,s,p,70,-56,121,11,17,0,0,16
"00073",image-0073.png,s,p,57,2,-25,18,10,0,0,16
"00074",image-0074.png,s,p,49,119,59,30,49,0,0,16
"00075",image-0075.png,s,p,70,-44,3,48,37,0,0,16
"00076",image-0076.png,s,p,55,-96,33,20,61,0,0,16
"00077",image-0077.png,s,p,53,77,36,43,3,0,0,16
"00078",image-0078.png,s,p,62,-18,-80,20,40,0,0,16
"00079",image-0079.png,s,p,53,120,-69,4,41,0,0,16
"00080",image-0080.png,s,p,58,78,-37,27,43,0,0,16
"00081",image-0081.png,s,p,66,-5,117,2,62,0,0,16
"00082",image-0082.png,s,p,47,62,-67,45,23,0,0,16
"00083",image-0083.png,s,p,51,49,2,47,54,0,0,16
"00084",image-0084.png,s,p,45,3,-92,48,5,0,0,16
"00085",image-0085.png,s,p,69,-61,-82,43,62,0,0,16
"00086",image-0086.png,s,p,68,-34,-86,2,57,0,0,16
"00087",image-0087.png,s,p,64,29,-26,8,60,0,0,16
"00088",image-0088.png,s,p,63,-35,-24,43,25,0,0,16
"00089",image-0089.png,s,p,51,16,51,1,17,0,0,16
"00090",image-0090.png,s,p,40,9,43,23,24,0,0,16
"00091",image-0091.png,s,p,63,110,-50,10,34,0,0,16
"00092",image-0092.png,s,p,36,-20,-125,43,23,0,0,16
"00093",image-0093.png,s,p,49,92,31,17,35,0,0,16
"00094",image-0094.png,s,p,70,46,-26,16,4,0,0,16
"00095",image-0095.png,s,p,39,84,-71,5,50,0,0,16
"00096",image-0096.png,s,p,36,75,-35,6,20,0,0,16
"00097",image-0097.png,s,p,59,-121,66,48,14,0,0,16
"00098",image-0098.png,s,p,57,-28,-16,50,8,0,0,16
"00099",image-0099.png,s,p,36,36,63,49,13,0,0,16
"00100",image-0100.png,s,p,52,106,107,9,60,0,0,16
"00101",image-0101.png,s,p,50,-7,44,30,6,0,0,16
"00102",image-0102.png,s,p,60,-60,29,18,19,0,0,16
"00103",image-0103.png,s,p,37,86,-63,14,15,0,0,16
"00104",image-0104.png,s,p,49,35,-14,6,44,0,0,16
"00105",image-0105.png,s,p,35,-10,-42,7,53,0,0,16
"00106",image-0106.png,s,p,43,-62,123,16,6,0,0,16
"00107",image-0107.png,s,p,64,-46,-76,22,16,0,0,16
"00108",image-0108.png,s,p,54,93,-20,14,10,0,0,16
"00109",image-0109.png,s,p,60,70,102,37,61,0,0,16
"00110",image-0110.png,s,p,39,42,10,30,9,0,0,16
"00111",image-0111.png,s,p,60,90,-60,32,6,0,0,16
"00112",image-0112.png,s,p,37,9,-27,18,42,0,0,16
"00113",image-0113.png,s,p,62,-102,-21,14,11,0,0,16
"00114",image-0114.png,s,p,39,-124,14,8,44,0,0,16
"00115",image-0115.png,s,p,70,108,52,44,37,0,0,16
"00116",image-0116.png,s,p,34,21,80,11,67,0,0,16
"00117",image-0117.png,s,p,61,35,-120,28,62,0,0,16
"00118",image-0118.png,s,p,40,-91,1,38,5,0,0,16
"00119",image-0119.png,s,p,50,104,-73,1,63,0,0,16
"00120",image-0120.png,s,p,47,27,31,21,5,0,0,16
"00121",image-0121.png,s,p,34,105,-110,29,42,0,0,16
"00122",image-0122.png,s,p,65,12,15,9,68,0,0,16
"00123",image-0123.png,s,p,65,19,58,32,3,0,0,16
"00124",image-0124.png,s,p,37,-1,-66,5,50,0,0,16
"00125",image-0125.png,s,p,68,33,-57,23,6,0,0,16
"00126",image-0126.png,s,p,48,2,-89,35,55,0,0,16
"00127",image-0127.png,s,p,30,-46,113,27,28,0,0,16
"00128",image-0128.png,s,p,37,99,-80,40,64,0,0,16
"00129",image-0129.png,s,p,51,-13,95,11,52,0,0,16
"00130",image-0130.png,s,p,44,97,-83,39,44,0,0,16
"00131",image-0131.png,s,p,48,113,13,34,35,0,0,16
"00132",image-0132.png,s,p,66,-110,65,3,65,0,0,16
"00133",image-0133.png,s,p,68,-2,99,1,51,0,0,16
"00134",image-0134.png,s,p,37,-49,-86,36,9,0,0,16
"00135",image-0135.png,s,p,47,-124,54,8,42,0,0,16
"00136",image-0136.png,s,p,56,101,-79,16,60,0,0,16
"00137",image-0137.png,s,p,45,-93,91,46,64,0,0,16
"00138",image-0138.png,s,p,50,-84,81,39,33,0,0,16
"00139",image-0139.png,s,p,57,-99,101,12,23,0,0,16
"00140",image-0140.png,s,p,54,18,-85,9,34,0,0,16
"00141",image-0141.png,s,p,37,33,-107,17,41,0,0,16
"00142",image-0142.png,s,p,66,-98,-111,33,36,0,0,16
"00143",image-0143.png,s,p,35,-79,68,38,50,0,0,16
"00144",image-0144.png,s,p,62,24,119,37,53,0,0,16
"00145",image-0145.png,s,p,69,34,-96,4,34,0,0,16
"00146",image-0146.png,s,p,37,-48,87,1,45,0,0,16
"00147",image-0147.png,s,p,43,-100,56,3,47,0,0,16
"00148",image-0148.png,s,p,38,-37,44,20,64,0,0,16
"00149",image-0149.png,s,p,43,84,47,15,13,0,0,16
"00150",image-0150.png,s,p,54,-121,-54,7,9,0,0,16
"00151",image-0151.png,s,p,42,-119,60,6,3,0,0,16
"00152",image-0152.png,s,p,61,56,-35,17,21,0,0,16
"00153",image-0153.png,s,p,57,-109,-121,11,58,0,0,16
"00154",image-0154.png,s,p,68,125,-16,45,43,0,0,16
"00155",image-0155.png,s,p,37,43,81,44,25,0,0,16
"00156",image-0156.png,s,p,49,-107,116,39,11,0,0,16
"00157",image-0157.png,s,p,30,-76,-50,18,45,0,0,16
"00158",image-0158.png,s,p,38,76,-33,25,45,0,0,16
"00159",image-0159.png,s,p,61,64,20,32,8,0,0,16
"00160",image-0160.png,s,p,32,-52,-98,25,58,0,0,16
"00161",image-0161.png,s,p,62,94,-117,26,64,0,0,16
"00162",image-0162.png,s,p,49,-96,-94,35,6,0,0,16
"00163",image-0163.png,s,p,40,38,104,31,20,0,0,16
"00164",image-0164.png,s,p,56,4,49,46,24,0,0,16
"00165",image-0165.png,s,p,37,-20,14,29,22,0,0,16
"00166",image-0166.png,s,p,63,-21,108,29,20,0,0,16
"00167",image-0167.png,s,p,60,-34,99,49,57,0,0,16
"00168",image-0168.png,s,p,65,-45,-28,9,18,0,0,16
"00169",image-0169.png,s,p,47,-54,-71,20,41,0,0,16
"00170",image-0170.png,s,p,46,57,-26,3,39,0,0,16
"00171",image-0171.png,s,p,64,-58,-63,36,26,0,0,16
"00172",image-0172.png,s,p,68,55,-21,48,23,0,0,16
"00173",image-0173.png,s,p,68,45,-4,15,16,0,0,16
"00174",image-0174.png,s,p,61,-57,78,4,70,0,0,16
"00175",image-0175.png,s,p,63,103,-92,30,32,0,0,16
"00176",image-0176.png,s,p,43,-47,117,6,48,0,0,16
"00177",image-0177.png,s,p,60,-76,-66,37,32,0,0,16
"00178",image-0178.png,s,p,35,42,101,24,27,0,0,16
"00179",image-0179.png,s,p,54,51,-26,32,62,0,0,16
"00180",image-0180.png,s,p,54,40,106,9,8,0,0,16
"00181",image-0181.png,s,p,62,8,70,47,1,0,0,16
"00182",image-0182.png,s,p,36,62,-45,24,51,0,0,16
"00183",image-0183.png,s,p,63,0,62,41,41,0,0,16
"00184",image-0184.png,s,p,53,-62,-23,1,30,0,0,16
"00185",image-0185.png,s,p,38,-44,-46,15,52,0,0,16
"00186",image-0186.png,s,p,50,109,76,38,4,0,0,16
"00187",image-0187.png,s,p,56,52,-23,18,14,0,0,16
"00188",image-0188.png,s,p,37,-19,-6,36,25,0,0,16
