filename,einsteinR,sourceSize,xPos
46,7,250.png,46,7,250 
6,31,282.png,6,31,282 
5,6,265.png,5,6,265 
25,36,310.png,25,36,310 
16,27,232.png,16,27,232 
50,17,245.png,50,17,245 
28,12,81.png,28,12,81 
29,18,278.png,29,18,278 
40,2,194.png,40,2,194 
49,38,171.png,49,38,171 
39,31,271.png,39,31,271 
20,9,89.png,20,9,89 
42,9,115.png,42,9,115 
43,23,203.png,43,23,203 
13,3,80.png,13,3,80 
20,15,114.png,20,15,114 
47,32,156.png,47,32,156 
32,35,167.png,32,35,167 
46,31,194.png,46,31,194 
30,7,303.png,30,7,303 
12,38,269.png,12,38,269 
7,24,301.png,7,24,301 
5,40,229.png,5,40,229 
58,21,263.png,58,21,263 
49,1,161.png,49,1,161 
31,10,89.png,31,10,89 
55,14,149.png,55,14,149 
47,22,186.png,47,22,186 
47,3,306.png,47,3,306 
59,30,256.png,59,30,256 
46,15,126.png,46,15,126 
14,10,86.png,14,10,86 
53,32,155.png,53,32,155 
41,21,194.png,41,21,194 
36,17,290.png,36,17,290 
22,14,108.png,22,14,108 
11,30,118.png,11,30,118 
50,17,171.png,50,17,171 
18,28,272.png,18,28,272 
31,7,236.png,31,7,236 
41,5,265.png,41,5,265 
35,10,143.png,35,10,143 
46,6,85.png,46,6,85 
23,32,302.png,23,32,302 
18,2,194.png,18,2,194 
4,33,164.png,4,33,164 
25,32,264.png,25,32,264 
12,30,248.png,12,30,248 
24,29,101.png,24,29,101 
2,38,122.png,2,38,122 
6,39,132.png,6,39,132 
9,1,225.png,9,1,225 
34,20,153.png,34,20,153 
34,16,228.png,34,16,228 
11,36,248.png,11,36,248 
1,13,170.png,1,13,170 
31,13,227.png,31,13,227 
55,8,241.png,55,8,241 
3,1,107.png,3,1,107 
47,24,157.png,47,24,157 
8,16,93.png,8,16,93 
4,31,135.png,4,31,135 
44,26,156.png,44,26,156 
43,8,113.png,43,8,113 
39,5,240.png,39,5,240 
29,8,197.png,29,8,197 
48,40,126.png,48,40,126 
55,19,304.png,55,19,304 
32,9,128.png,32,9,128 
7,10,269.png,7,10,269 
1,7,269.png,1,7,269 
22,30,264.png,22,30,264 
19,16,104.png,19,16,104 
33,7,153.png,33,7,153 
24,15,302.png,24,15,302 
20,11,289.png,20,11,289 
50,39,97.png,50,39,97 
36,39,148.png,36,39,148 
15,29,93.png,15,29,93 
1,22,302.png,1,22,302 
44,19,315.png,44,19,315 
44,1,185.png,44,1,185 
2,4,100.png,2,4,100 
8,13,277.png,8,13,277 
51,24,210.png,51,24,210 
20,14,277.png,20,14,277 
7,5,267.png,7,5,267 
45,30,301.png,45,30,301 
50,4,149.png,50,4,149 
18,38,290.png,18,38,290 
49,1,202.png,49,1,202 
44,10,90.png,44,10,90 
45,2,259.png,45,2,259 
14,3,147.png,14,3,147 
13,14,202.png,13,14,202 
3,32,101.png,3,32,101 
20,32,125.png,20,32,125 
1,33,212.png,1,33,212 
52,17,229.png,52,17,229 
41,6,233.png,41,6,233 
